DEBUG 2025-02-17 03:17:46,626 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:17:47,343 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 03:19:46,531 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:19:46,949 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:19:46,955 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:19:47,245 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:19:47,251 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:19:47,674 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 18388
DEBUG 2025-02-17 03:20:00,704 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:20:03,909 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/x1172321522 HTTP/1.1" 200 43687
DEBUG 2025-02-17 03:20:10,795 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:20:11,043 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173444774 HTTP/1.1" 200 45727
DEBUG 2025-02-17 03:20:55,225 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:20:55,448 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173444774 HTTP/1.1" 200 45672
DEBUG 2025-02-17 03:20:55,677 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:20:56,029 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:20:56,036 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:20:56,536 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:20:56,544 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:20:57,231 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 03:31:37,402 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:31:37,643 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1173416411 HTTP/1.1" 200 48386
DEBUG 2025-02-17 03:33:27,518 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:33:27,631 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:33:27,795 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1173416411 HTTP/1.1" 200 48429
DEBUG 2025-02-17 03:33:28,306 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:33:28,312 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:33:28,914 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:33:28,921 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:33:29,374 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
WARNING 2025-02-17 03:33:38,856 log Unauthorized: /api/v1/yahoo-auction/detail/
WARNING 2025-02-17 03:33:54,290 log Unauthorized: /api/v1/yahoo-auction/detail/
WARNING 2025-02-17 03:34:01,324 log Unauthorized: /api/v1/yahoo-auction/detail/
WARNING 2025-02-17 03:34:01,336 log Unauthorized: /api/v1/ebay/policies/
DEBUG 2025-02-17 03:34:07,019 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:34:07,637 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:34:07,643 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:34:08,006 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:34:08,012 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:34:08,645 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 18388
DEBUG 2025-02-17 03:34:08,758 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:34:09,467 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 03:34:12,716 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:34:12,955 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49299
DEBUG 2025-02-17 03:34:16,590 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:34:16,820 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/r1173411687 HTTP/1.1" 200 44948
DEBUG 2025-02-17 03:34:31,895 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:34:32,154 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/v1173437204 HTTP/1.1" 200 None
DEBUG 2025-02-17 03:36:58,820 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:36:58,925 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:36:59,080 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/v1173437204 HTTP/1.1" 200 None
DEBUG 2025-02-17 03:36:59,648 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:36:59,662 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:37:00,205 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:37:00,218 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:37:01,092 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 03:37:05,399 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:37:05,636 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45509
DEBUG 2025-02-17 03:39:19,312 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:39:19,387 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:39:19,568 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45510
DEBUG 2025-02-17 03:39:19,829 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:39:19,840 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:39:20,244 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:39:20,249 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:39:20,696 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 18388
DEBUG 2025-02-17 03:39:56,365 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:39:56,379 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:39:56,998 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:39:57,007 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:39:57,035 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 03:39:57,758 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:39:57,768 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:39:58,410 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 03:40:00,420 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:40:03,814 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45512
DEBUG 2025-02-17 03:40:09,430 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:40:09,632 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49259
DEBUG 2025-02-17 03:42:47,398 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:42:47,483 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:42:47,622 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49302
DEBUG 2025-02-17 03:42:47,980 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:42:47,988 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:42:48,570 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:42:48,575 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:42:49,185 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 03:43:21,958 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:43:22,021 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:43:22,148 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49309
DEBUG 2025-02-17 03:43:22,323 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:43:22,332 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:43:22,921 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:43:22,928 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:43:23,337 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 03:43:30,144 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:43:30,150 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:43:30,693 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 03:43:30,768 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:43:30,832 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:43:31,448 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:43:31,454 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:43:32,070 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 03:43:33,398 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:43:33,604 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49304
DEBUG 2025-02-17 03:44:01,264 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:44:01,315 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:44:01,495 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49297
DEBUG 2025-02-17 03:44:01,842 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:44:01,851 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:44:02,431 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:44:02,437 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:44:02,883 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 03:44:11,134 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:44:11,740 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 03:44:13,860 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:44:14,098 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45505
DEBUG 2025-02-17 03:44:16,663 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:44:16,852 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49300
DEBUG 2025-02-17 03:44:28,339 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:44:28,353 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:44:28,534 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49299
DEBUG 2025-02-17 03:44:28,863 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:44:28,871 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:44:29,434 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:44:29,443 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:44:30,184 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 03:44:33,625 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:44:33,627 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:44:33,832 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49305
DEBUG 2025-02-17 03:44:34,274 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:44:34,282 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:44:34,861 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:44:34,871 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:44:35,675 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 03:44:41,291 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:44:41,328 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:44:41,532 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49282
DEBUG 2025-02-17 03:44:41,965 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:44:41,974 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:44:42,578 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:44:42,585 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:44:42,995 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 03:45:05,445 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:45:05,465 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:45:05,661 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49281
DEBUG 2025-02-17 03:45:06,072 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:45:06,081 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:45:06,667 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:45:06,676 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:45:07,492 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 03:47:24,448 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:47:24,578 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:47:24,653 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49271
DEBUG 2025-02-17 03:47:25,305 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:47:25,312 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:47:26,026 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:47:26,036 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:47:26,630 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 03:48:01,853 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:48:01,868 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:48:02,056 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49279
DEBUG 2025-02-17 03:48:02,398 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:48:02,406 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:48:03,068 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:48:03,080 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:48:03,989 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 03:49:20,489 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:49:20,933 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:49:20,940 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:49:21,321 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:49:21,329 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:49:21,370 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:49:21,749 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 18388
DEBUG 2025-02-17 03:49:21,910 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 03:49:48,981 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:49:49,564 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 03:49:52,852 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:49:53,118 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45500
DEBUG 2025-02-17 03:50:42,808 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:50:43,059 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45498
DEBUG 2025-02-17 03:50:43,280 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:50:43,886 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:50:43,891 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:50:44,474 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:50:44,481 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:50:44,877 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 03:51:27,288 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:51:27,536 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/d1172925305 HTTP/1.1" 200 None
DEBUG 2025-02-17 03:52:33,297 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:52:33,530 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173198608 HTTP/1.1" 200 47570
DEBUG 2025-02-17 03:55:00,289 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:55:00,432 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:55:00,864 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:55:00,871 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:55:01,453 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:55:01,462 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:55:01,852 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 18388
DEBUG 2025-02-17 03:55:03,065 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173198608 HTTP/1.1" 200 47515
DEBUG 2025-02-17 03:55:11,678 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:55:12,042 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:55:12,047 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:55:12,405 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:55:12,411 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:55:12,803 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 18388
DEBUG 2025-02-17 03:55:26,898 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:55:27,290 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:55:27,303 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
